"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Todays #WorldCup Fixtures - World Coins from all the teams playing today!
🇯🇵v🇨🇷 -- 🇧🇪v🇲🇦 -- 🇭🇷v🇨🇦 -- 🇪🇸v🇩🇪… https://t.co/pNxkijTui1",FALSE,2,NA,2022-11-27 08:30:00,TRUE,NA,"1596783385871093762",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Chard1964Ltd",1,FALSE,FALSE,NA,NA
"Not your usual Super Sunday but certainly one we could get used too! ⚽️

#QatarWorldCup2022 #WorldCup #WorldCup2022… https://t.co/IbU3sXjyJd",FALSE,0,NA,2022-11-27 08:30:00,TRUE,NA,"1596783385057206276",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","_BetCalculator",0,FALSE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 08:29:51,FALSE,NA,"1596783347803770881",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LawAtkinson",21104,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:29:48,FALSE,NA,"1596783335186890752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AyoadeBlessing3",2504,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 08:29:45,FALSE,NA,"1596783322063306752",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","abehtrfg",15148,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:29:26,FALSE,NA,"1596783243625627653",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","famousTTA",2504,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 08:29:18,FALSE,NA,"1596783209806643200",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TruongLem",21104,TRUE,FALSE,NA,NA
"RT @ChinaDaily: #TrendingNow Follow these steps to make your own mini-football. #WorldCup2022 https://t.co/QYckvcM8xh",FALSE,0,NA,2022-11-27 08:29:17,FALSE,NA,"1596783206136963074",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TiffaniTina",9,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:29:10,FALSE,NA,"1596783173903749120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nataliawhisney",2504,TRUE,FALSE,NA,NA
"RT @GWMGlobal: The #WorldCup2022 saw the arrival of a dark horse, #HAVAL #H6GT, who was renowned for his speed and he bolted up and won the…",FALSE,0,NA,2022-11-27 08:29:09,FALSE,NA,"1596783172011769859",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","swsw_ali1",5,TRUE,FALSE,NA,NA
"The 1st goal in the US-Iran #WorldCup2022 game should be dedicated in memory of #MahsaAmini and the other victims. #IranRevoIution @USMNT",FALSE,0,NA,2022-11-27 08:29:05,FALSE,NA,"1596783154479894528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IranRealFreedom",0,FALSE,FALSE,NA,NA
"RT @reach_anupam: Experienced my share of Thar, Arabian and Saharan deserts and lemme tell you, nothing saps energy quite like walking on l…",FALSE,0,NA,2022-11-27 08:29:03,FALSE,NA,"1596783144111288320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KhamishAkhtar",44,TRUE,FALSE,NA,NA
"RT @LULU_Markets: #WorldCup2022  #WorldcupQatar2022  
#LULUMARKETGAME 

 #SPAIN 🇪🇸 OR #GERMANY 🇩🇪

RT and Comment to win Grape Seeds🍇👇",FALSE,0,NA,2022-11-27 08:28:59,FALSE,NA,"1596783129326669827",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ahmad14293958",7,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:28:56,FALSE,NA,"1596783118496632832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Muhamma64367798",2504,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:28:52,FALSE,NA,"1596783098876035073",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RealTGEater",2504,TRUE,FALSE,NA,NA
"Betsy Church #WorldCup2022 Jacqueline Walton https://t.co/2rYj7XL9Lp",FALSE,0,NA,2022-11-27 08:28:47,FALSE,NA,"1596783079250542593",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dahi39006320",0,FALSE,FALSE,NA,NA
"The sound of the sea waves takes me to another world 
The picture is nice?
#NiceList #WorldCup2022 #GraphicDesigner… https://t.co/H7pMj76Fi3",FALSE,1,NA,2022-11-27 08:28:43,TRUE,NA,"1596783063325102083",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Emmawilson1997",0,FALSE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 08:28:41,FALSE,NA,"1596783055427227648",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Devourjhj1",15148,TRUE,FALSE,NA,NA
"RT @latimes: Argentina faced #WorldCup2022 elimination if it lost to Mexico.

#ElTri coach Tata Martino seemed content to play for a draw.…",FALSE,0,NA,2022-11-27 08:28:30,FALSE,NA,"1596783007867629568",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Princes81475980",11,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚡️#BitKeep x #NFTSTAR NFT Giveaway⚡️

📅 Nov 25 - Nov 29
🏆Prize: BMM x Neymar Jr. Episode 01 NFT X 4
💰Floor price: 0.29 ETH…",FALSE,0,NA,2022-11-27 08:28:28,FALSE,NA,"1596782999437467648",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PKTDat",3933,TRUE,FALSE,NA,NA
"RT @alasirimotors: Volkswagen Golf (GTI)
Year : 2015
Engine : 2000cc
Turbo Charged
Color : White
Mileage : 163515km
Kshs. 2,400,000/=
Call…",FALSE,0,NA,2022-11-27 08:28:19,FALSE,NA,"1596782962053640194",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aleki_mutua",5,TRUE,FALSE,NA,NA
"RT @AmuletProtocol: 🐻x⚽️=🧿

Introducing our #WorldCup2022 MetaBear contest! 

With NFT #airdrop phase 1 complete and the World Cup starting…",FALSE,0,NA,2022-11-27 08:28:18,FALSE,NA,"1596782958710763520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AleksandrKazie1",603,TRUE,FALSE,NA,NA
"🇦🇷|New Argentine domicile kid  #WorldCup2022
Au prix fou de 1⃣3⃣€
➡https://t.co/Hr41cKV8aV https://t.co/TzMXrUHjZJ",FALSE,0,NA,2022-11-27 08:28:14,FALSE,NA,"1596782939496656896",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Store_Maillot",0,FALSE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 08:28:09,FALSE,NA,"1596782918252531713",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hezr19",15148,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:27:53,FALSE,NA,"1596782850686140416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Anikeade4546",2504,TRUE,FALSE,NA,NA
"Selling 6X ticket for cheaper price 🎫 Spain vs Germany #FIFA #WorldCup2022 #Qatarworldcup2022",FALSE,0,NA,2022-11-27 08:27:41,FALSE,NA,"1596782802145398784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ricky41225182",0,FALSE,FALSE,NA,NA
"RT @ChinaDaily: Highlights of Saturday's World Cup Group C match, in which Argentina kept their Qatar World Cup hopes alive as Lionel Messi…",FALSE,0,NA,2022-11-27 08:27:24,FALSE,NA,"1596782730435760128",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TiffaniTina",6,TRUE,FALSE,NA,NA
"Selling 4X  ticket for cheaper price 🎫 Brazil 🇧🇷 vs Switzerland 🇨🇭 #FIFA #WorldCup2022 #Qatarworldcup2022",FALSE,0,NA,2022-11-27 08:27:22,FALSE,NA,"1596782720574967809",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ricky41225182",0,FALSE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:27:14,FALSE,NA,"1596782689180610560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AdesolaFatiu",2504,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 08:27:09,FALSE,NA,"1596782668439781376",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","fairy6546",15148,TRUE,FALSE,NA,NA
"RT @ChinaDaily: Highlights from Saturday's World Cup match, in which France became the first team to qualify for the knock-out rounds in Qa…",FALSE,0,NA,2022-11-27 08:27:08,FALSE,NA,"1596782663221641216",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TiffaniTina",8,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 08:26:57,FALSE,NA,"1596782617612820480",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BabybabeNho",21104,TRUE,FALSE,NA,NA
"RT @SRTRC_England: @Anderson_Viv ""This shirt is another step towards highlighting the diversity which has made football an international ph…",FALSE,0,NA,2022-11-27 08:26:56,FALSE,NA,"1596782613930610689",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VividRicky",1,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:26:47,FALSE,NA,"1596782577146564609",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gidomina2",2504,TRUE,FALSE,NA,NA
"RT @DaveDixon4: Watching #ARGMEX game #WorldCup2022 

I wonder if there will be a ceremony after the match to present all the Oscars.",FALSE,0,NA,2022-11-27 08:26:42,FALSE,NA,"1596782553239007234",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KeithSharpe20",1,TRUE,FALSE,NA,NA
"RT @FelixSa888: #Giveaway‼️
GUESS THE 0:0
⚽️ #WorldCup2022
#XRPLcommunity #XRPL #xrpl
💸
5K $Swiss &amp; 100K $TPR &gt; 1st
2K $Swiss &amp; 50K $TPR &gt;…",FALSE,0,NA,2022-11-27 08:26:39,FALSE,NA,"1596782542903918592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NaMaKuBiGwiNs",51,TRUE,FALSE,NA,NA
"Wade Jennings #WorldCup2022 Venus Michael https://t.co/dJnF2SYcuz",FALSE,0,NA,2022-11-27 08:26:33,FALSE,NA,"1596782517348012032",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Med87266041",0,FALSE,FALSE,NA,NA
"RT @BitKeepOS: ⚡️#BitKeep x #NFTSTAR NFT Giveaway⚡️

📅 Nov 25 - Nov 29
🏆Prize: BMM x Neymar Jr. Episode 01 NFT X 4
💰Floor price: 0.29 ETH…",FALSE,0,NA,2022-11-27 08:26:31,FALSE,NA,"1596782508217364481",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Yd70488688",3933,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:26:28,FALSE,NA,"1596782494657187842",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ireoluw54",2504,TRUE,FALSE,NA,NA
"Todays #FIFAWorldCup   ⚽️ Fixtures (UK Time):

10:00 Japan 🇯🇵 - Costa Rica 🇨🇷 

13:00 Belgium 🇧🇪 - Morocco 🇲🇦 

16:… https://t.co/AGrIuKZKnA",FALSE,0,NA,2022-11-27 08:26:27,TRUE,NA,"1596782491116904449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","karp_andrei",0,FALSE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:26:16,FALSE,NA,"1596782444363284480",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","1niGEfquFQM6Dha",2504,TRUE,FALSE,NA,NA
"RT @taskonxyz: 🎉So excited to collaborate w/ @XTexchange, the world's 1st social-infused exchange! Our #giveaway is LIVE now, FREE to WIN B…",FALSE,0,NA,2022-11-27 08:26:10,FALSE,NA,"1596782420044357632",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LiciferKing",455,TRUE,FALSE,NA,NA
"RT @cjwerleman: Winner of #WorldCup2022: Palestine. https://t.co/m4WInnisyE",FALSE,0,NA,2022-11-27 08:26:00,FALSE,NA,"1596782380420763648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TaimoorZeb95",366,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 08:25:58,FALSE,NA,"1596782368848683009",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KhuongDuyHo2",21104,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:25:48,FALSE,NA,"1596782330370486272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BdalhsnSrwsh",2504,TRUE,FALSE,NA,NA
"RT @hamada_pal2020: A Saudi fan refuses to talk to an Israeli reporter and tells him, ""There is no Israel, there is only Palestine"".... “Yo…",FALSE,0,NA,2022-11-27 08:25:48,FALSE,NA,"1596782328172662784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mbk14605342",44,TRUE,FALSE,NA,NA
"RT @danophile: Today @CopenhagenPride launches a campaign asking the 🇩🇰 Danish national ⚽️ team to show 🤟🏽 - the international sign languag…",FALSE,0,NA,2022-11-27 08:25:39,FALSE,NA,"1596782289572495365",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bryanricemusic",3,TRUE,FALSE,NA,NA
"RT @FootballCoinRU: 🙌 World Cup 2022!
📍Qatar
Group G
🇨🇲 Cameroon🆚 🇷🇸 Serbia 
🇧🇷 Brazil 🆚🇨🇭Switzerland
Group H
🇰🇷 So… https://t.co/KEFeIY088H",FALSE,0,NA,2022-11-27 08:25:29,TRUE,NA,"1596782250259271683",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","productoresUY",0,FALSE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 08:25:29,FALSE,NA,"1596782246908002304",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","arabela46542",15148,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 08:25:27,FALSE,NA,"1596782239718998016",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","truongeugene1",21104,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:25:26,FALSE,NA,"1596782234828087296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Anik4244",2504,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 08:25:16,FALSE,NA,"1596782195829780481",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GhtaTabitha",15148,TRUE,FALSE,NA,NA
"RT @starplusbattery: Guess the score and you can get UP TO 30% DISCOUNT on Battery installation. 

1. Like and follow our Facebook page to…",FALSE,0,NA,2022-11-27 08:25:13,FALSE,NA,"1596782181648683009",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MNoserime",2,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:25:07,FALSE,NA,"1596782155337986048",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","darkvodka96",2504,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:25:06,FALSE,NA,"1596782151764443136",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","youtuber_amit",2504,TRUE,FALSE,NA,NA
"RT @HybridLandtech: Just as we promised, predict the CORRECT SCORES of the world cup game, #SpainVsGermany, and win up to N5,000 worth of a…",FALSE,0,NA,2022-11-27 08:25:06,FALSE,NA,"1596782151638605825",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Klever_Bobb",51,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:24:55,FALSE,NA,"1596782105690017792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Wuji949",2504,TRUE,FALSE,NA,NA
"Opening game - how did the champions started #WorldCup 
#LesBlues #SeleccionArgentina #SelecaoBrasileira… https://t.co/lxs7vso7Qj",FALSE,0,NA,2022-11-27 08:24:41,TRUE,NA,"1596782046130876416",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","twintig_5",0,FALSE,FALSE,NA,NA
"RT @BitKeepOS: ⚡️#BitKeep x #NFTSTAR NFT Giveaway⚡️

📅 Nov 25 - Nov 29
🏆Prize: BMM x Neymar Jr. Episode 01 NFT X 4
💰Floor price: 0.29 ETH…",FALSE,0,NA,2022-11-27 08:24:40,FALSE,NA,"1596782042867728384",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","olenamakareeva1",3933,TRUE,FALSE,NA,NA
"RT @ToshibaTVGlobal: 👆 Follow our handle @toshibatvglobal
✌️ RT this post
👇 Comment your answer using #ToshibaTV
You just might be one of t…",FALSE,0,NA,2022-11-27 08:24:35,FALSE,NA,"1596782020562034689",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PrernaJ54110576",5428,TRUE,FALSE,NA,NA
"Unfortunately, football fans are looking for troublemakers here to make trouble with them!  Have you heard of ""spor… https://t.co/efuCLJwGlJ",FALSE,0,NA,2022-11-27 08:24:33,TRUE,NA,"1596782015722164226",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ABUSHQEAR0",0,FALSE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:24:14,FALSE,NA,"1596781935581593600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Princechukwuk19",2504,TRUE,FALSE,NA,NA
"RT @USCGERBIL: Hello @UKinErbil, we accept your bargain! May the best SOCCER ⚽️ team win 🏆 #EngvsUSA #WorldCup2022 #FifaWorldCup #Qatar #US…",FALSE,0,NA,2022-11-27 08:24:09,FALSE,NA,"1596781913335009287",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ChalangShingaly",5,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 08:24:06,FALSE,NA,"1596781898629423105",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","michael359401",15148,TRUE,FALSE,NA,NA
"RT @mdubowitz: Whoever wins the U.S.-Iran #WorldCup2022 game should dedicate their victory to the women of Iran and in memory of #MahsaAmin…",FALSE,0,NA,2022-11-27 08:24:03,FALSE,NA,"1596781886936084481",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","next_spring_rc",184,TRUE,FALSE,NA,NA
"RT @FabrizioRomano: France defender Lucas Hernandez has torn his ACL — he is out of the World Cup and his 22/23 season is over. 🚨🇫🇷 #WorldC…",FALSE,0,NA,2022-11-27 08:24:00,FALSE,NA,"1596781877255622657",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OkichaJnr",5786,TRUE,FALSE,NA,NA
"RT @NboxOfficial: 🔥#NBOX x @Galxe #Christmas #NFTAirdrop🔥

Ready guys❓Event2.0 begins Today😍

✅Task
1⃣Flw, Like, Quote RT with #NFTGiveaway…",FALSE,0,NA,2022-11-27 08:23:57,FALSE,NA,"1596781863795834889",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cryptoknight_21",935,TRUE,FALSE,NA,NA
"RT @dan710ths: As impressive as Japan beating Germany 2-1 in #WorldCup2022 is the fact that some of their fans stayed after the game to cle…",FALSE,0,NA,2022-11-27 08:23:57,FALSE,NA,"1596781863468924928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Emma78004812",4,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 08:23:54,FALSE,NA,"1596781851783606280",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","wangli651a",15148,TRUE,FALSE,NA,NA
"RT @mdubowitz: Whoever wins the U.S.-Iran #WorldCup2022 game should dedicate their victory to the women of Iran and in memory of #MahsaAmin…",FALSE,0,NA,2022-11-27 08:23:48,FALSE,NA,"1596781823572742150",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SM_AOt",184,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:23:47,FALSE,NA,"1596781820044972032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tianbi",2504,TRUE,FALSE,NA,NA
"RT @FelixSa888: #Giveaway‼️
GUESS THE 0:0
⚽️ #WorldCup2022
#XRPLcommunity #XRPL #xrpl
💸
5K $Swiss &amp; 100K $TPR &gt; 1st
2K $Swiss &amp; 50K $TPR &gt;…",FALSE,0,NA,2022-11-27 08:23:47,FALSE,NA,"1596781819185483776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jano_gives",51,TRUE,FALSE,NA,NA
