"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @CbitArmy: Are you a @CbitArmy  bitizen and a #WorldCup2022 fan? Get your bets into the worldcup-pick channel at the castle at zero cost…",FALSE,0,NA,2022-11-27 06:40:00,FALSE,NA,"1596755701791330304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BmanNicnac",3,TRUE,FALSE,NA,NA
"RT @5aledz_: 4k | Fabio Cannavaro 💙
World Cup 2006 🇮🇹🏆
#Wallpapers #Italia 
#WorldCup2022 https://t.co/CZ04liz1S5",FALSE,0,NA,2022-11-27 06:39:53,FALSE,NA,"1596755672112078848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kaneealifh",10,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 06:39:43,FALSE,NA,"1596755630609485824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MSticlaru",2504,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 06:39:41,FALSE,NA,"1596755624544849926",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mohamed_alkoafi",2504,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 06:39:28,FALSE,NA,"1596755567850057728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ovro9669",2504,TRUE,FALSE,NA,NA
"RT @r_odong: Can we just normalize that aside Messi, Lisandro Martinez is Argentina’s most important player.
L.Martinez makes his first sta…",FALSE,0,NA,2022-11-27 06:39:25,FALSE,NA,"1596755558022799360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","comtese",1,TRUE,FALSE,NA,NA
"RT @visitoman_vo: Is it your time to win a holiday to Oman?

We’re giving away 128 holidays of a lifetime at half-times throughout the worl…",FALSE,0,NA,2022-11-27 06:39:24,FALSE,NA,"1596755553190957056",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Omparka01521466",29,TRUE,FALSE,NA,NA
"RT @gchahal: JUST IN: #BNNQatar Reports

@FIFA will not penalize Cameroon national team midfielder Gael Ondua, who has Russian citizenship,…",FALSE,0,NA,2022-11-27 06:39:23,FALSE,NA,"1596755547214192640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fst4all",14,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 06:39:15,FALSE,NA,"1596755513467088897",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pinky_Das_01",2504,TRUE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*420",FALSE,0,"adakamiofficial",2022-11-27 06:39:14,FALSE,"1594281956497559553","1596755510199431168","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
